@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.312017,0.85,0.914286,0.266173,0.945064,0.653468,0.677656,0.266298,0.478812,0.118769,0.429866,0.254531,0.509275,0.549041,0.522699,0,0.914286,0,0.349963,0.240695,0.971429,7509.78
0.454874,0.755,0.663492,0.508642,0.004292,0.513106,0.399267,0.438824,0.354286,0.141672,0.462195,0.47788,0.49747,0.531983,0.512605,0,1,0,0.388197,0.255583,0.971429,4686.82
0.803507,0.61125,0.326984,0.049383,0.007725,0.238941,0.604396,0.263181,0.403697,0.113329,0.482568,0.267799,0.49747,0.544776,0.425157,0,0.914286,0,0.38628,0.25062,0.92381,2018.96
0.05312,0.58625,0,0.377778,0.006009,0.446047,0.153846,0.262948,0.472493,0.114133,0.46415,0.279053,0.50253,0.541578,0.522715,0,1,0,0.378858,0.235732,0.961905,2328.27
0.008767,0.575,0.31746,0.151111,0.532189,0.419266,0.457875,0.26823,0.407793,0.122706,0.48651,0.257484,0.526138,0.542644,0.44296,0,0.933333,0,0.345105,0.245658,1,3142.85
0.598762,0.85375,0.644444,0.263704,0.000858,0.541138,0.465201,0.257602,0.450913,0.113604,0.471743,0.267342,0.510961,0.542644,0.532683,0,0.971429,0,0.365479,0.253102,0.933333,4668.18
0.75245,0.7475,0,0.558519,0.003433,0.660394,0.421245,0.255368,0.475206,0.120335,0.438009,0.253021,0.526138,0.551173,0.417686,0,1,0,0.384517,0.238213,0.961905,4509.07
0.452295,0.6775,0.657143,0.500247,0.003433,0.511008,0.648352,0.244148,0.407698,0.11553,0.466266,0.257923,0.851602,0.333689,0.052854,0.961905,0.971429,0.904762,0.338191,0.493797,0,4627.54
0.501289,0.68375,0.606349,0.47358,0.004292,0.468632,0.428571,0.668048,0.671841,0.110768,0.379831,0.852636,0.526138,0.542644,0.42233,0,0.92381,0,0.361092,0.240695,0.92381,4573.25
0.471893,0.72625,0.653968,0.494321,0.00515,0.467583,0.59707,0.489346,0.394473,0.13329,0.159445,0.432192,0.529511,0.507463,0.518024,0,0.933333,0,0.38251,0.258065,0.92381,4597.35
0.478081,0.73375,0.631746,0.498272,0.001717,0.484986,0.516484,0.132087,0.205962,0.106894,0.456766,0.207398,0.519393,0.510661,0.45299,0,0.952381,0,0.366594,0.253102,0.942857,4854.03
0.502837,0.7475,0.609524,0.532346,0.004292,0.459557,0.490842,0.304456,0.902811,0.368351,0.567161,0.249544,0.521079,0.533049,0.482829,0,0.904762,0,0.373334,0.25062,0.971429,4332.49
0.483755,0.6625,0.907937,0.58963,0.006867,0.53588,0.336996,0.253464,0.428953,0.116419,0.452986,0.255289,0.514334,0.522388,0.467697,0,0.990476,0,0.357581,0.238213,0.942857,6224
0.48788,0.74,0.615873,0.502222,0.002575,0.485175,0.428571,0.737783,0.429192,0.118578,0.235023,0.72941,0.514334,0.522388,0.432266,0,0.914286,0,0.381166,0.240695,0.961905,4597.11
0.498711,0.77375,0.64127,0.809383,0.004292,0.427266,0.710623,0.267325,0.42222,0.11172,0.473359,0.26946,0.51602,0.546908,0.527707,0,0.990476,0,0.367577,0.260546,0.933333,4499.47
0.494585,0.82375,0.609524,0.487901,0.001717,0.498079,0.461538,0.503625,0.629995,0.142942,0.488788,0.48244,0.524452,0.509595,0.523931,0,0.942857,0,0.38516,0.258065,0.952381,4828.17
0.879319,0.79375,0,0.214321,0.004292,0.31802,0.739927,0.246336,0.403446,0.111847,0.45507,0.277652,0.522766,0.537313,0.429675,0,0.971429,0,0.354664,0.255583,0.92381,2272.99
0.945333,0.97875,0.92381,0.696296,0.904721,0.6199,0.454212,0.268346,0.402803,0.120949,0.492455,0.262777,0.504216,0.531983,0.457208,0,0.961905,0,0.359026,0.240695,0.952381,8025.89
0.455389,0.71875,0.638095,0.494321,0.004292,0.459987,0.494505,0.416506,0.508902,0.111551,0.312266,0.308448,0.504216,0.51919,0.413989,0,0.904762,0,0.350203,0.258065,0.961905,4428.15
0.447653,0.64875,0.64127,0.496296,0.003433,0.471008,0.43956,0.038426,0.474725,0.142518,0.625226,0.006376,0.50253,0.545842,0.410751,0,0.961905,0,0.35163,0.248139,0.933333,4682.56
